tipoact,descripcion
1,Industrial
2,Compra-Venta
3,Servicios
4,Actividades agrícolas
5,Actividades de cría y explotación de animales
6,Actividades de recolección
7,Reforestación y tala de árboles
8,Actividades de caza y captura de animales
9,Actividades de pesca
